trip_id,day_type,direction,route,CAPE TOWN,WOODSTOCK,SALT RIVER,KOEBERG RD,MAITLAND,NDABENI,PINELANDS,LANGA,BONTEHEUWEL,NETREG,HEIDEVELD,NYANGA,PHILIPPI,STOCK ROAD,MANDALAY,NOLUNGILE,NONKQUBELA,KHAYELITSHA,KUYASA,CHRIS HANI
9353,MONDAYS TO FRIDAYS,outbound,S14,15:18,15:21,15:24,15:26,15:29,15:32,15:34,15:41,15:45,15:48,15:51,15:55,16:00,16:01,16:04,16:07,16:10,16:14,16:18,16:22
9357,MONDAYS TO FRIDAYS,outbound,S14,15:55,15:58,16:01,16:03,16:06,16:09,16:11,16:17,16:21,16:24,16:27,16:31,16:36,16:38,16:41,16:44,16:47,16:51,16:55,16:59
9367,MONDAYS TO FRIDAYS,outbound,S14,17:10,17:13,17:16,17:18,17:21,17:24,17:26,17:34,17:38,17:41,17:44,17:48,17:53,17:56,17:59,18:02,18:05,18:09,18:13,18:17
9371,MONDAYS TO FRIDAYS,outbound,S14,17:45,17:48,17:51,17:53,17:56,17:59,18:01,18:07,18:11,18:14,18:17,18:21,18:26,18:28,18:31,18:34,18:37,18:41,18:45,18:49
9975,MONDAYS TO FRIDAYS,outbound,S14,18:20,18:23,18:26,18:28,18:31,18:34,18:36,18:42,18:46,18:49,18:52,18:56,19:01,19:03,19:06,19:09,19:12,19:16,19:20,19:24
9302,MONDAYS TO FRIDAYS,inbound,S14,05:46,05:42,05:39,05:36,05:34,05:31,05:29,05:24,05:21,05:17,05:13,05:09,05:04,05:01,04:59,04:54,04:51,04:48,04:44,04:40
9304,SATURDAYS,inbound,S14,06:56,06:52,06:49,06:46,06:44,06:41,06:39,06:34,06:31,06:26,06:23,06:20,06:15,06:12,06:10,06:05,06:02,05:58,05:54,05:50
9308,SATURDAYS,inbound,S14,09:51,09:37,09:44,09:41,09:39,09:36,09:34,09:29,09:26,09:21,09:18,09:15,09:10,09:07,09:05,09:00,08:57,08:53,08:49,08:45
