day_type,HARARE,MAKHAZA,VILLAGE 3,SITE C,OUDE MOLEN SCH,MAITLAND,MARINE CIRCLE,PHILIPPI EAST SAP,MAITLAND SCHOOLS
Tuesdays_to_Fridays,06:00,,,via,,,,,via
Fridays,,06:00,,,,07:35,,,
Tuesdays_to_Fridays,,06:00,via,,,,,,
Tuesdays_to_Fridays,,,,,,,,06:10,08:00
Fridays,,,,,12:45,,13:55,,
Fridays,,,,,,,,14:30,13:00
Tuesdays_to_Thursdays,,,,,,,,16:10,15:00
