day_type,OUDE MOLEN SCH,HOLY CROSS SCH,MAITLAND SCHLS,CAMBRIDGE,KILLARNEY,TABLE VIEW SCH,MAITLAND HIGH SCHOOL,MAKHAZA,MARINE CIRCLE
Fridays,12:45,via,via,13:05,13:15,13:25,,,13:55
Fridays,,,,,,,13:00,14:40,
Tuesdays_to_Thursdays,,,,,,,14:50,16:30,
