trip_id,day_type,direction,route,CAPE TOWN,ESPLANADE,YSTERPLAAT,MUTUAL,LANGA,BONTEHEUWEL,NETREG,HEIDEVELD,NYANGA,PHILIPPI,LENTEGEUR,MITCHELLS PL.,KAPTEINSKLIP
9213,MONDAYS TO FRIDAYS,outbound,S15,15:52,15:56,16:00,16:05,16:10,16:14,16:17,16:20,16:24,16:28,16:34,16:37,16:40
9219,MONDAYS TO FRIDAYS,outbound,S15,16:50,16:54,16:58,17:03,17:08,17:12,17:15,17:18,17:22,17:26,17:32,17:35,17:38
9221,MONDAYS TO FRIDAYS,outbound,S15,17:23,17:27,17:31,17:36,17:41,17:45,17:49,17:52,17:56,18:00,18:06,18:09,18:11
9223,MONDAYS TO FRIDAYS,outbound,S15,18:25,18:29,18:33,18:38,18:43,18:47,18:51,18:54,18:58,19:02,19:07,19:10,19:13
9202,MONDAYS TO FRIDAYS,inbound,S15,05:40,05:35,05:31,05:25,05:21,05:18,05:14,05:10,05:06,05:01,04:57,04:53,04:50
9212,MONDAYS TO FRIDAYS,inbound,S15,07:55,07:50,07:46,07:40,07:36,07:33,07:29,07:25,07:21,07:16,07:12,07:08,07:05
9532,MONDAYS TO FRIDAYS,inbound,S15,,,,,11:05,11:02,10:58,10:54,10:50,10:46,10:42,10:38,10:35
9210,MONDAYS TO FRIDAYS,inbound,S15,07:24,07:19,07:15,07:09,07:05,07:02,06:58,06:54,06:50,,,,
