trip_id,day_type,direction,route,CAPE TOWN,WOODSTOCK,SALT RIVER,KOEBERG RD,MAITLAND,NDABENI,PINELANDS,LANGA,BONTEHEUWEL,LAVISTOWN,BELHAR,UNIBELL,PENTECH,SAREPTA,BELLVILLE
9014,MONDAYS TO FRIDAYS,inbound,S16,08:33,08:29,08:26,08:23,08:21,08:18,08:16,08:11,08:07,07:58,07:55,07:52,07:50,07:47,07:40
9016,MONDAYS TO FRIDAYS,inbound,S16,09:01,08:57,08:54,08:51,08:49,08:46,08:44,08:39,08:35,08:30,08:27,08:24,08:22,08:19,08:12
9018,MONDAYS TO FRIDAYS,inbound,S16,09:28,09:24,09:21,09:18,09:16,09:13,09:11,09:06,09:03,09:01,08:58,08:55,08:53,08:50,08:43
9006,SATURDAYS,inbound,S16,07:44,07:40,07:37,07:34,07:32,07:29,07:27,07:22,07:19,07:14,07:10,07:07,07:05,07:02,06:55
9008,SATURDAYS,inbound,S16,08:29,08:25,08:22,08:19,08:17,08:14,08:12,08:07,08:04,07:59,07:55,07:52,07:50,07:47,07:40
9014,SATURDAYS,inbound,S16,10:51,10:47,10:44,10:41,10:39,10:36,10:34,10:29,10:26,10:21,10:17,10:14,10:12,10:09,10:02
9018,SATURDAYS,inbound,S16,13:49,13:45,13:42,13:39,13:37,13:34,13:32,13:27,13:24,13:19,13:15,13:12,13:10,13:07,13:00
9016,SUNDAYS AND PUBLIC HOLIDAYS,inbound,S16,18:38,18:34,18:31,18:28,18:26,18:23,18:21,18:16,18:13,18:09,18:05,18:02,18:00,17:57,17:50
